PKI,Variant,Distributed,Subscribe,Cache,Firewall,Attack Origin,Revocation Origin,Message Time,message_time,firewall,delivered_count,delivered_ratio,delivered_count_earth,delivered_count_moon,delivered_count_mars,latency_dropped_min,latency_dropped_max,latency_dropped_mean,latency_dropped_std,latency_accepted_min,latency_accepted_max,latency_accepted_mean,latency_accepted_std,delivered_ratio_earth,delivered_ratio_moon,delivered_ratio_mars,revocation_time_earth,revocation_time_moon,revocation_time_mars
OCSP,Stapling,False,False,True,False,Earth,Earth (Ground),34700,34700,False,0,0.0,0,0,0,0.0412977609885274,3100.0,3088.928718920575,184.9268527346912,,,,,0.0,0.0,0.0,-0.0469612351883523,-0.0471062109227888,-0.0471062109227888
OCSP,Stapling,False,False,True,False,Moon,Earth (Ground),3200,3200,False,0,0.0,0,0,0,1.3465977396153903,2200.0,2192.147666420499,131.15982920700378,,,,,0.0,0.0,0.0,-1.3525514359995574,-1.3525514359995574,-1.3525514359995574
OCSP,Stapling,False,False,True,False,Moon,Earth (Ground),12100,12100,False,0,0.0,0,0,0,1296.3290537682406,2300.0,2296.415460906315,59.873607068968674,,,,,0.0,0.0,0.0,-1302.070257710802,-1302.070257710802,-1302.070257710802
OCSP,Stapling,False,False,True,False,Moon,Earth (Ground),16000,16000,False,0,0.0,0,0,0,1.3651963415723003,2000.0,1992.862018558363,119.22779607986972,,,,,0.0,0.0,0.0,-1.3556159877193288,-1.3556159877193288,-1.3556159877193288
OCSP,Stapling,False,False,True,False,Moon,Earth (Ground),34700,34700,False,0,0.0,0,0,0,2711.3505805676978,3100.0,3098.6119663591703,23.184732719461607,,,,,0.0,0.0,0.0,-2701.373482250341,-2701.373482250341,-2701.373482250341
OCSP,Stapling,False,False,True,False,Mars,Earth (Ground),3200,3200,False,0,0.0,0,0,0,2200.0,3729.356850353896,2205.461988751264,91.23319895839695,,,,,0.0,0.0,0.0,-3719.3740612456463,-3719.3740612456463,-3719.3740612456463
OCSP,Stapling,False,False,True,False,Mars,Earth (Ground),12100,12100,False,0,0.0,0,0,0,2300.0,3649.355583334993,2304.8191270833395,80.49529210369596,,,,,0.0,0.0,0.0,-3644.391112406821,-3644.391112406821,-3644.391112406821
OCSP,Stapling,False,False,True,False,Mars,Earth (Ground),16000,16000,False,0,0.0,0,0,0,1259.371172839743,2000.0,1997.3548970458564,44.18192989229438,,,,,0.0,0.0,0.0,-1259.3590326556691,-1259.3590326556691,-1259.3590326556691
OCSP,Stapling,False,False,True,False,Mars,Earth (Ground),34700,34700,False,0,0.0,0,0,0,1259.3897595126837,3100.0,3093.4263919982595,109.80090110191368,,,,,0.0,0.0,0.0,-1259.385771691203,-1259.385771691203,-1259.385771691203
OCSP,Stapling,True,False,False,False,Earth,Earth,3200,3200,False,0,0.0,0,0,0,0.0166534969284839,3729.361813120103,2189.7525594493627,206.87802886820003,,,,,0.0,0.0,0.0,-0.0118122761653971,-0.0117319320912704,0.0800386042146266
OCSP,Stapling,True,False,False,False,Earth,Earth,12100,12100,False,0,0.0,0,0,0,0.05983077199744,3649.361238560725,2293.020410107621,170.12901238835988,,,,,0.0,0.0,0.0,0.0322816545794953,1.029726104850689,1.0339078570720042
OCSP,Stapling,True,False,False,False,Earth,Earth,16000,16000,False,0,0.0,0,0,0,0.04236301007586,2000.0,1983.074171756656,173.85162272438305,,,,,0.0,0.0,0.0,0.0201729053464443,0.0394899556532713,-0.0330042295462209
OCSP,Stapling,True,False,False,False,Earth,Earth,34700,34700,False,0,0.0,0,0,0,0.0412977609885274,3100.0,3080.966809276114,215.86496289919023,,,,,0.0,0.0,0.0,0.0145187220450016,7.911210119786491,0.0228432093312659
OCSP,Stapling,True,False,False,False,Earth,Moon,3200,3200,False,278,99.28571428571428,256,11,11,1.3381792045138354,3729.361813120103,1865.3499961623083,1864.0118169577945,0.0166534969284839,3729.3690799112856,147.8655121697685,726.949894337089,100.0,91.66666666666666,91.66666666666666,1.3091859024992012,1.3070421562119106,1.387084166154792
OCSP,Stapling,True,False,False,False,Earth,Moon,12100,12100,False,278,99.28571428571428,256,11,11,1296.2937608012016,3649.361238560725,2472.8274996809632,1176.5337388797616,0.05983077199744,3649.364148334664,195.87254473261493,745.0416660616316,100.0,91.66666666666666,91.66666666666666,1296.2781463004956,1296.431239804971,1296.352187563107
OCSP,Stapling,True,False,False,False,Earth,Moon,16000,16000,False,279,99.64285714285714,256,11,12,1.3154131410447008,1.3154131410447008,1.3154131410447008,0.0,0.04236301007586,1259.5459396666083,54.37057648885485,255.4910802432941,100.0,91.66666666666666,100.0,1.3101726067530544,1.303694674421494,1.3159333198073653
OCSP,Stapling,True,False,False,False,Earth,Moon,34700,34700,False,279,99.64285714285714,256,11,12,2711.305761174066,2711.305761174066,2711.305761174066,0.0,0.0412977609885274,2965.008565502605,162.21150752492852,580.4395465163032,100.0,91.66666666666666,100.0,2711.2920765364497,2712.5822058116755,2711.2975034013057
OCSP,Stapling,True,False,False,False,Earth,Mars,3200,3200,False,279,99.64285714285714,256,12,11,3729.361813120103,3729.361813120103,3729.361813120103,0.0,0.0166534969284839,3729.3690799112856,147.34032459641634,725.698780024231,100.0,100.0,91.66666666666666,3729.333925506429,3729.315785459846,3729.336252535371
OCSP,Stapling,True,False,False,False,Earth,Mars,12100,12100,False,279,99.64285714285714,256,12,11,3649.361238560725,3649.361238560725,3649.361238560725,0.0,0.05983077199744,3649.364148334664,199.8167067973769,746.6071309113742,100.0,100.0,91.66666666666666,3649.309059534111,3649.38113625896,3649.747268658696
OCSP,Stapling,True,False,False,False,Earth,Mars,16000,16000,False,279,99.64285714285714,256,12,11,1259.4103157125685,1259.4103157125685,1259.4103157125685,0.0,0.04236301007586,1259.5459396666083,49.86127576279203,245.0728736650324,100.0,100.0,91.66666666666666,1259.3485998471922,1259.365148819078,1260.0939472111609
OCSP,Stapling,True,False,False,False,Earth,Mars,34700,34700,False,278,99.28571428571428,256,11,11,1259.3595383768406,2711.305761174066,1985.332649775453,725.9731113986127,0.0412977609885274,2965.008565502605,158.26493187438209,577.73386668386,100.0,91.66666666666666,91.66666666666666,1259.337733682269,1259.6354199087546,1259.9380185210578
OCSP,Stapling,True,False,False,False,Moon,Earth,3200,3200,False,278,99.28571428571428,255,12,11,1.3465977396153903,3729.361813120103,1865.3542054298591,1864.007607690244,0.039338738279639,3729.3690799112856,148.9485633440687,726.7299127672427,99.609375,100.0,91.66666666666666,0.96586879668203,0.9651717051300877,3.3999636736446317
OCSP,Stapling,True,False,False,False,Moon,Earth,12100,12100,False,279,99.64285714285714,255,12,12,1296.3290537682406,1296.3290537682406,1296.3290537682406,0.0,0.0078306513023562,3649.364148334664,1342.6897918285747,553.4546665414804,99.609375,100.0,100.0,916.5759185294478,915.9098796153836,916.5746492469998
OCSP,Stapling,True,False,False,False,Moon,Earth,16000,16000,False,278,99.28571428571428,255,12,11,1.3651963415723003,1260.7329744215458,631.049085381559,629.6838890399868,0.023675800737692,1260.8185621645937,51.19155347545903,245.51969130384435,99.609375,100.0,91.66666666666666,0.9754996617805946,1.3506825509560196,0.9678268650177811
OCSP,Stapling,True,False,False,False,Moon,Earth,34700,34700,False,278,99.28571428571428,255,12,11,2711.3505805676978,3970.651612615861,3341.001096591779,629.6505160240813,0.0232543295496725,3985.010659834282,2644.863346703048,613.0080392155251,99.609375,100.0,91.66666666666666,1939.44760856556,2711.5165276979146,1939.4475802202764
OCSP,Stapling,True,False,False,False,Moon,Moon,3200,3200,False,0,0.0,0,0,0,0.039338738279639,3729.361813120103,2189.7526705342784,206.8768532646393,,,,,0.0,0.0,0.0,2.1860303999917532e-05,-0.0085849760584046,2.8734081663412727
OCSP,Stapling,True,False,False,False,Moon,Moon,12100,12100,False,0,0.0,0,0,0,0.0078306513023562,3649.361238560725,2293.0203504392152,170.13077698040362,,,,,0.0,0.0,0.0,-5.735338286618485,-9.991957790392998,-9.67311288628366
OCSP,Stapling,True,False,False,False,Moon,Moon,16000,16000,False,0,0.0,0,0,0,0.023675800737692,2000.0,1983.079006594871,173.83071101620035,,,,,0.0,0.0,0.0,-0.0094943008981767,-0.0094900978689066,-0.0089832611990093
OCSP,Stapling,True,False,False,False,Moon,Moon,34700,34700,False,0,0.0,0,0,0,0.0232543295496725,3970.651612615861,3090.650090883976,193.59807962207424,,,,,0.0,0.0,0.0,9.976617214858765,1.4129502596403354,10.004045624328407
OCSP,Stapling,True,False,False,False,Moon,Mars,3200,3200,False,279,99.64285714285714,256,12,11,3729.361813120103,3729.361813120103,3729.361813120103,0.0,0.039338738279639,3729.3690799112856,148.419524040827,725.4799870316472,100.0,100.0,91.66666666666666,3730.2738812297953,3730.278917292065,3731.01908213386
OCSP,Stapling,True,False,False,False,Moon,Mars,12100,12100,False,279,99.64285714285714,256,12,11,3649.361238560725,3649.361238560725,3649.361238560725,0.0,0.0078306513023562,3649.364148334664,1334.2559847146229,535.8898340886574,100.0,100.0,91.66666666666666,3455.619662103266,3455.2901188055102,3457.4970686650317
OCSP,Stapling,True,False,False,False,Moon,Mars,16000,16000,False,279,99.64285714285714,256,12,11,1260.7329744215458,1260.7329744215458,1260.7329744215458,0.0,0.023675800737692,1260.8185621645937,51.01296438178918,245.09738536169027,100.0,100.0,91.66666666666666,1260.2926651358152,1260.6703860674231,1261.0470273166295
OCSP,Stapling,True,False,False,False,Moon,Mars,34700,34700,False,278,99.28571428571428,255,12,11,2711.3505805676978,3970.651612615861,3341.001096591779,629.6505160240813,0.0232543295496725,3985.010659834282,2644.863346703048,613.0080392155251,99.609375,100.0,91.66666666666666,2119.029451250489,2711.4625018687047,2119.7858159520074
OCSP,Stapling,True,False,False,False,Mars,Earth,3200,3200,False,278,99.28571428571428,255,11,12,3729.356850353896,3730.682385986789,3730.0196181703423,0.6627678164468307,0.0327450831964597,3730.698574336735,3568.5267250045067,757.573693122912,99.609375,91.66666666666666,100.0,3448.616710261681,3448.616705053606,3446.464817824585
OCSP,Stapling,True,False,False,False,Mars,Earth,12100,12100,False,278,99.28571428571428,255,11,12,3649.355583334993,3650.695245751327,3650.02541454316,0.6698312081671247,0.0195337619588826,3650.708875892251,3491.9130746338374,741.6560120794114,99.609375,91.66666666666666,100.0,3374.466162981763,3372.663813772029,3372.3590412697376
OCSP,Stapling,True,False,False,False,Mars,Earth,16000,16000,False,278,99.28571428571428,255,11,12,1259.371172839743,1260.66869356568,1260.0199332027114,0.64876036296846,0.0291689720816066,1260.761615867501,1205.155918381717,255.9525319239069,99.609375,91.66666666666666,100.0,1163.7766842132655,1163.776698615617,1259.345853903568
OCSP,Stapling,True,False,False,False,Mars,Earth,34700,34700,False,278,99.28571428571428,255,11,12,1259.3897595126837,2711.305761174066,1985.3477603433748,725.9580008306912,0.044737219439412,2965.008565502605,1263.6015936331146,393.35648934332335,99.609375,91.66666666666666,100.0,1164.455992209139,1163.8331141243216,1259.4055417229051
OCSP,Stapling,True,False,False,False,Mars,Moon,3200,3200,False,278,99.28571428571428,255,11,12,3729.356850353896,3730.682385986789,3730.0196181703423,0.6627678164468307,0.0327450831964597,3730.698574336735,3568.5267250045067,757.573693122912,99.609375,91.66666666666666,100.0,3448.6659728832947,3448.6667515340987,3446.5144707986137
OCSP,Stapling,True,False,False,False,Mars,Moon,12100,12100,False,278,99.28571428571428,255,11,12,3649.355583334993,3650.695245751327,3650.02541454316,0.6698312081671247,0.0195337619588826,3650.708875892251,3491.9130746338374,741.6560120794114,99.609375,91.66666666666666,100.0,3423.3161999885647,3421.942542032152,3421.583567904123
OCSP,Stapling,True,False,False,False,Mars,Moon,16000,16000,False,278,99.28571428571428,255,11,12,1259.371172839743,1260.66869356568,1260.0199332027114,0.64876036296846,0.0291689720816066,1260.761615867501,1205.155918381717,255.9525319239069,99.609375,91.66666666666666,100.0,1165.1344008049623,1165.133411753769,1260.7035532787695
OCSP,Stapling,True,False,False,False,Mars,Moon,34700,34700,False,279,99.64285714285714,256,11,12,2711.305761174066,2711.305761174066,2711.305761174066,0.0,0.044737219439412,2965.008565502605,1263.586497453471,392.6509972726936,100.0,91.66666666666666,100.0,3875.723844235216,3875.389550812687,3970.67415310016
OCSP,Stapling,True,False,False,False,Mars,Mars,3200,3200,False,0,0.0,0,0,0,0.0327450831964597,3730.682385986789,2203.0716856479426,184.38251189965345,,,,,0.0,0.0,0.0,10.022097490330836,9.963743907319897,0.3851323813436844
OCSP,Stapling,True,False,False,False,Mars,Mars,12100,12100,False,0,0.0,0,0,0,0.0195337619588826,3650.695245751327,2301.428822724458,178.63047105110692,,,,,0.0,0.0,0.0,4.969925280313898,0.2211988066607091,0.167467312641144
OCSP,Stapling,True,False,False,False,Mars,Mars,16000,16000,False,0,0.0,0,0,0,0.0291689720816066,2000.0,1987.5716751263485,134.32071764319147,,,,,0.0,0.0,0.0,-0.0215637183878454,-0.0216797384760777,-0.0216797032787828
OCSP,Stapling,True,False,False,False,Mars,Mars,34700,34700,False,0,0.0,0,0,0,0.044737219439412,3100.0,3080.9669294925225,215.8638767793607,,,,,0.0,0.0,0.0,-0.0057376135185539,0.0440747463415505,-0.0215424520073611
OCSP,Stapling,True,False,True,False,Earth,Earth,3200,3200,False,0,0.0,0,0,0,0.0166534969284839,3729.361813120103,2189.7525594493627,206.87802886820003,,,,,0.0,0.0,0.0,-0.0118122761653971,-0.0117319320912704,0.0800386042146266
OCSP,Stapling,True,False,True,False,Earth,Earth,12100,12100,False,0,0.0,0,0,0,0.05983077199744,3649.361238560725,2293.020410107621,170.12901238835988,,,,,0.0,0.0,0.0,0.0322816545794953,1.029726104850689,1.0339078570720042
OCSP,Stapling,True,False,True,False,Earth,Earth,16000,16000,False,0,0.0,0,0,0,0.04236301007586,2000.0,1983.074171756656,173.85162272438305,,,,,0.0,0.0,0.0,0.0201729053464443,0.0394899556532713,-0.0330042295462209
OCSP,Stapling,True,False,True,False,Earth,Earth,34700,34700,False,0,0.0,0,0,0,0.0412977609885274,3100.0,3080.966809276114,215.86496289919023,,,,,0.0,0.0,0.0,0.0145187220450016,7.911210119786491,0.0228432093312659
OCSP,Stapling,True,False,True,False,Earth,Moon,3200,3200,False,278,99.28571428571428,256,11,11,1.3381792045138354,3729.361813120103,1865.3499961623083,1864.0118169577945,0.0166534969284839,3729.3690799112856,147.8655121697685,726.949894337089,100.0,91.66666666666666,91.66666666666666,1.3091859024992012,1.3070421562119106,1.387084166154792
OCSP,Stapling,True,False,True,False,Earth,Moon,12100,12100,False,278,99.28571428571428,256,11,11,1296.2937608012016,3649.361238560725,2472.8274996809632,1176.5337388797616,0.05983077199744,3649.364148334664,195.87254473261493,745.0416660616316,100.0,91.66666666666666,91.66666666666666,1296.2781463004956,1296.431239804971,1296.352187563107
OCSP,Stapling,True,False,True,False,Earth,Moon,16000,16000,False,279,99.64285714285714,256,11,12,1.3154131410447008,1.3154131410447008,1.3154131410447008,0.0,0.04236301007586,1259.5459396666083,54.37057648885485,255.4910802432941,100.0,91.66666666666666,100.0,1.3101726067530544,1.303694674421494,1.3159333198073653
OCSP,Stapling,True,False,True,False,Earth,Moon,34700,34700,False,279,99.64285714285714,256,11,12,2711.305761174066,2711.305761174066,2711.305761174066,0.0,0.0412977609885274,2965.008565502605,162.21150752492852,580.4395465163032,100.0,91.66666666666666,100.0,2711.2920765364497,2712.5822058116755,2711.2975034013057
OCSP,Stapling,True,False,True,False,Earth,Mars,3200,3200,False,279,99.64285714285714,256,12,11,3729.361813120103,3729.361813120103,3729.361813120103,0.0,0.0166534969284839,3729.3690799112856,147.34032459641634,725.698780024231,100.0,100.0,91.66666666666666,3729.333925506429,3729.315785459846,3729.336252535371
OCSP,Stapling,True,False,True,False,Earth,Mars,12100,12100,False,279,99.64285714285714,256,12,11,3649.361238560725,3649.361238560725,3649.361238560725,0.0,0.05983077199744,3649.364148334664,199.8167067973769,746.6071309113742,100.0,100.0,91.66666666666666,3649.309059534111,3649.38113625896,3649.747268658696
OCSP,Stapling,True,False,True,False,Earth,Mars,16000,16000,False,279,99.64285714285714,256,12,11,1259.4103157125685,1259.4103157125685,1259.4103157125685,0.0,0.04236301007586,1259.5459396666083,49.86127576279203,245.0728736650324,100.0,100.0,91.66666666666666,1259.3485998471922,1259.365148819078,1260.0939472111609
OCSP,Stapling,True,False,True,False,Earth,Mars,34700,34700,False,279,99.64285714285714,256,12,11,1259.3595383768406,1259.3595383768406,1259.3595383768406,0.0,0.0412977609885274,2965.008565502605,167.4156158503666,596.5387030578361,100.0,100.0,91.66666666666666,1259.337733682269,1259.6354199087546,1259.9380185210578
OCSP,Stapling,True,False,True,False,Moon,Earth,3200,3200,False,278,99.28571428571428,255,12,11,1.3465977396153903,3729.361813120103,1865.3542054298591,1864.007607690244,0.039338738279639,3729.3690799112856,148.9485633440687,726.7299127672427,99.609375,100.0,91.66666666666666,0.96586879668203,0.9651717051300877,3.3999636736446317
OCSP,Stapling,True,False,True,False,Moon,Earth,12100,12100,False,278,99.28571428571428,255,12,11,1296.3290537682406,3649.361238560725,2472.8451461644827,1176.516092396242,0.0078306513023562,3649.364148334664,1334.3924125237827,536.8479630762016,99.609375,100.0,91.66666666666666,916.5759185294478,915.9098796153836,916.5746492469998
OCSP,Stapling,True,False,True,False,Moon,Earth,16000,16000,False,278,99.28571428571428,255,12,11,1.3651963415723003,1260.7329744215458,631.049085381559,629.6838890399868,0.023675800737692,1260.8185621645937,51.19155347545903,245.51969130384435,99.609375,100.0,91.66666666666666,0.9754996617805946,1.3506825509560196,0.9678268650177811
OCSP,Stapling,True,False,True,False,Moon,Earth,34700,34700,False,278,99.28571428571428,255,12,11,2711.3505805676978,3970.651612615861,3341.001096591779,629.6505160240813,0.0232543295496725,3985.010659834282,2644.863346703048,613.0080392155251,99.609375,100.0,91.66666666666666,1939.44760856556,2711.5165276979146,1939.4475802202764
OCSP,Stapling,True,False,True,False,Moon,Moon,3200,3200,False,0,0.0,0,0,0,0.039338738279639,3729.361813120103,2189.7526705342784,206.8768532646393,,,,,0.0,0.0,0.0,2.1860303999917532e-05,-0.0085849760584046,2.8734081663412727
OCSP,Stapling,True,False,True,False,Moon,Moon,12100,12100,False,0,0.0,0,0,0,0.0078306513023562,3649.361238560725,2293.0203504392152,170.13077698040362,,,,,0.0,0.0,0.0,-5.735338286618485,-9.991957790392998,-9.67311288628366
OCSP,Stapling,True,False,True,False,Moon,Moon,16000,16000,False,0,0.0,0,0,0,0.023675800737692,2000.0,1983.079006594871,173.83071101620035,,,,,0.0,0.0,0.0,-0.0094943008981767,-0.0094900978689066,-0.0089832611990093
OCSP,Stapling,True,False,True,False,Moon,Moon,34700,34700,False,0,0.0,0,0,0,0.0232543295496725,3970.651612615861,3090.650090883976,193.59807962207424,,,,,0.0,0.0,0.0,9.976617214858765,1.4129502596403354,10.004045624328407
OCSP,Stapling,True,False,True,False,Moon,Mars,3200,3200,False,279,99.64285714285714,256,12,11,3729.361813120103,3729.361813120103,3729.361813120103,0.0,0.039338738279639,3729.3690799112856,148.419524040827,725.4799870316472,100.0,100.0,91.66666666666666,3730.2738812297953,3730.278917292065,3731.01908213386
OCSP,Stapling,True,False,True,False,Moon,Mars,12100,12100,False,279,99.64285714285714,256,12,11,3649.361238560725,3649.361238560725,3649.361238560725,0.0,0.0078306513023562,3649.364148334664,1334.2559847146229,535.8898340886574,100.0,100.0,91.66666666666666,3455.619662103266,3455.2901188055102,3457.4970686650317
OCSP,Stapling,True,False,True,False,Moon,Mars,16000,16000,False,279,99.64285714285714,256,12,11,1260.7329744215458,1260.7329744215458,1260.7329744215458,0.0,0.023675800737692,1260.8185621645937,51.01296438178918,245.09738536169027,100.0,100.0,91.66666666666666,1260.2926651358152,1260.6703860674231,1261.0470273166295
OCSP,Stapling,True,False,True,False,Moon,Mars,34700,34700,False,278,99.28571428571428,255,12,11,2711.3505805676978,3970.651612615861,3341.001096591779,629.6505160240813,0.0232543295496725,3985.010659834282,2644.863346703048,613.0080392155251,99.609375,100.0,91.66666666666666,2119.029451250489,2711.4625018687047,2119.7858159520074
OCSP,Stapling,True,False,True,False,Mars,Earth,3200,3200,False,278,99.28571428571428,255,11,12,3729.356850353896,3730.682385986789,3730.0196181703423,0.6627678164468307,0.0327450831964597,3730.698574336735,3568.5267250045067,757.573693122912,99.609375,91.66666666666666,100.0,3448.616710261681,3448.616705053606,3446.464817824585
OCSP,Stapling,True,False,True,False,Mars,Earth,12100,12100,False,278,99.28571428571428,255,11,12,3649.355583334993,3650.695245751327,3650.02541454316,0.6698312081671247,0.0195337619588826,3650.708875892251,3491.9130746338374,741.6560120794114,99.609375,91.66666666666666,100.0,3374.466162981763,3372.663813772029,3372.3590412697376
OCSP,Stapling,True,False,True,False,Mars,Earth,16000,16000,False,278,99.28571428571428,255,11,12,1259.371172839743,1260.66869356568,1260.0199332027114,0.64876036296846,0.0291689720816066,1260.761615867501,1205.155918381717,255.9525319239069,99.609375,91.66666666666666,100.0,1163.7766842132655,1163.776698615617,1259.345853903568
OCSP,Stapling,True,False,True,False,Mars,Earth,34700,34700,False,278,99.28571428571428,255,11,12,1259.3897595126837,2711.305761174066,1985.3477603433748,725.9580008306912,0.044737219439412,2965.008565502605,1263.6015936331146,393.35648934332335,99.609375,91.66666666666666,100.0,1164.455992209139,1163.8331141243216,1259.4055417229051
OCSP,Stapling,True,False,True,False,Mars,Moon,3200,3200,False,278,99.28571428571428,255,11,12,3729.356850353896,3730.682385986789,3730.0196181703423,0.6627678164468307,0.0327450831964597,3730.698574336735,3568.5267250045067,757.573693122912,99.609375,91.66666666666666,100.0,3448.6659728832947,3448.6667515340987,3446.5144707986137
OCSP,Stapling,True,False,True,False,Mars,Moon,12100,12100,False,278,99.28571428571428,255,11,12,3649.355583334993,3650.695245751327,3650.02541454316,0.6698312081671247,0.0195337619588826,3650.708875892251,3491.9130746338374,741.6560120794114,99.609375,91.66666666666666,100.0,3423.3161999885647,3421.942542032152,3421.583567904123
OCSP,Stapling,True,False,True,False,Mars,Moon,16000,16000,False,278,99.28571428571428,255,11,12,1259.371172839743,1260.66869356568,1260.0199332027114,0.64876036296846,0.0291689720816066,1260.761615867501,1205.155918381717,255.9525319239069,99.609375,91.66666666666666,100.0,1165.1344008049623,1165.133411753769,1260.7035532787695
OCSP,Stapling,True,False,True,False,Mars,Moon,34700,34700,False,279,99.64285714285714,256,11,12,2711.305761174066,2711.305761174066,2711.305761174066,0.0,0.044737219439412,2965.008565502605,1263.586497453471,392.6509972726936,100.0,91.66666666666666,100.0,3875.723844235216,3875.389550812687,3970.67415310016
OCSP,Stapling,True,False,True,False,Mars,Mars,3200,3200,False,0,0.0,0,0,0,0.0327450831964597,3730.682385986789,2203.0716856479426,184.38251189965345,,,,,0.0,0.0,0.0,10.022097490330836,9.963743907319897,0.3851323813436844
OCSP,Stapling,True,False,True,False,Mars,Mars,12100,12100,False,0,0.0,0,0,0,0.0195337619588826,3650.695245751327,2301.428822724458,178.63047105110692,,,,,0.0,0.0,0.0,4.969925280313898,0.2211988066607091,0.167467312641144
OCSP,Stapling,True,False,True,False,Mars,Mars,16000,16000,False,0,0.0,0,0,0,0.0291689720816066,2000.0,1987.5716751263485,134.32071764319147,,,,,0.0,0.0,0.0,-0.0215637183878454,-0.0216797384760777,-0.0216797032787828
OCSP,Stapling,True,False,True,False,Mars,Mars,34700,34700,False,0,0.0,0,0,0,0.044737219439412,3100.0,3080.9669294925225,215.8638767793607,,,,,0.0,0.0,0.0,-0.0057376135185539,0.0440747463415505,-0.0215424520073611
OCSP,Validator,False,False,False,False,Earth,Earth (Ground),3200,3200,False,0,0.0,0,0,0,0.0166534969284839,0.0166534969284839,0.0166534969284839,0.0,,,,,0.0,0.0,0.0,-0.0474754081022165,-0.0476219712681247,-0.0476219712681247
OCSP,Validator,False,False,False,False,Earth,Earth (Ground),12100,12100,False,0,0.0,0,0,0,0.05983077199744,0.05983077199744,0.05983077199744,0.0,,,,,0.0,0.0,0.0,-0.0509088853699447,-0.0510660488800667,-0.0510660488800667
OCSP,Validator,False,False,False,False,Earth,Earth (Ground),16000,16000,False,0,0.0,0,0,0,0.04236301007586,0.04236301007586,0.04236301007586,0.0,,,,,0.0,0.0,0.0,-0.0486808800832193,-0.048831164962406,-0.048831164962406
OCSP,Validator,False,False,False,False,Earth,Earth (Ground),34700,34700,False,0,0.0,0,0,0,0.0412977609885274,0.0412977609885274,0.0412977609885274,0.0,,,,,0.0,0.0,0.0,-0.0469612351883523,-0.0471062109227888,-0.0471062109227888
OCSP,Validator,False,False,False,False,Moon,Earth (Ground),3200,3200,False,0,0.0,0,0,0,1.3465977396153903,1.3465977396153903,1.3465977396153903,0.0,,,,,0.0,0.0,0.0,-1.3525514359995574,-1.3525514359995574,-1.3525514359995574
OCSP,Validator,False,False,False,False,Moon,Earth (Ground),12100,12100,False,0,0.0,0,0,0,1296.3290537682406,1296.3290537682406,1296.3290537682406,0.0,,,,,0.0,0.0,0.0,-1302.070257710802,-1302.070257710802,-1302.070257710802
OCSP,Validator,False,False,False,False,Moon,Earth (Ground),16000,16000,False,0,0.0,0,0,0,1.3651963415723003,1.3651963415723003,1.3651963415723003,0.0,,,,,0.0,0.0,0.0,-1.3556159877193288,-1.3556159877193288,-1.3556159877193288
OCSP,Validator,False,False,False,False,Moon,Earth (Ground),34700,34700,False,0,0.0,0,0,0,2711.3505805676978,2711.3505805676978,2711.3505805676978,0.0,,,,,0.0,0.0,0.0,-2701.373482250341,-2701.373482250341,-2701.373482250341
OCSP,Validator,False,False,False,False,Mars,Earth (Ground),3200,3200,False,0,0.0,0,0,0,3729.356850353896,3729.356850353896,3729.356850353896,4.547473508864641e-13,,,,,0.0,0.0,0.0,-3719.3740612456463,-3719.3740612456463,-3719.3740612456463
OCSP,Validator,False,False,False,False,Mars,Earth (Ground),12100,12100,False,0,0.0,0,0,0,3649.355583334993,3649.355583334993,3649.355583334993,4.547473508864641e-13,,,,,0.0,0.0,0.0,-3644.391112406821,-3644.391112406821,-3644.391112406821
OCSP,Validator,False,False,False,False,Mars,Earth (Ground),16000,16000,False,0,0.0,0,0,0,1259.371172839743,1259.371172839743,1259.371172839743,0.0,,,,,0.0,0.0,0.0,-1259.3590326556691,-1259.3590326556691,-1259.3590326556691
OCSP,Validator,False,False,False,False,Mars,Earth (Ground),34700,34700,False,0,0.0,0,0,0,1259.3897595126837,1259.3897595126837,1259.3897595126837,0.0,,,,,0.0,0.0,0.0,-1259.385771691203,-1259.385771691203,-1259.385771691203
OCSP,Validator,False,False,True,False,Earth,Earth (Ground),3200,3200,False,0,0.0,0,0,0,0.0166534969284839,0.0166534969284839,0.0166534969284839,0.0,,,,,0.0,0.0,0.0,-0.0474754081022165,-0.0476219712681247,-0.0476219712681247
OCSP,Validator,False,False,True,False,Earth,Earth (Ground),12100,12100,False,0,0.0,0,0,0,0.05983077199744,0.05983077199744,0.05983077199744,0.0,,,,,0.0,0.0,0.0,-0.0509088853699447,-0.0510660488800667,-0.0510660488800667
OCSP,Validator,False,False,True,False,Earth,Earth (Ground),16000,16000,False,0,0.0,0,0,0,0.04236301007586,0.04236301007586,0.04236301007586,0.0,,,,,0.0,0.0,0.0,-0.0486808800832193,-0.048831164962406,-0.048831164962406
OCSP,Validator,False,False,True,False,Earth,Earth (Ground),34700,34700,False,0,0.0,0,0,0,0.0412977609885274,0.0412977609885274,0.0412977609885274,0.0,,,,,0.0,0.0,0.0,-0.0469612351883523,-0.0471062109227888,-0.0471062109227888
OCSP,Validator,False,False,True,False,Moon,Earth (Ground),3200,3200,False,0,0.0,0,0,0,1.3465977396153903,1.3465977396153903,1.3465977396153903,0.0,,,,,0.0,0.0,0.0,-1.3525514359995574,-1.3525514359995574,-1.3525514359995574
